search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.58,1.31,4.26,0.954,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,9
female:35:edu=bachelors:race=nh_twoplus,193,1.29,2.84,4.77,0.962,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Boulder, CO",False,10
female:35:edu=bachelors:race=nh_other,193,1.6,5.15,33.57,0.967,"Lincoln, NE | Atlantic City, NJ | Waco, TX","Lincoln, NE | Waco, TX | Atlantic City, NJ",False,10
female:35:edu=graduate:race=hispanic,193,0.52,1.54,3.33,0.986,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | El Paso, TX | Brownsville, TX",False,10
female:35:edu=graduate:race=nh_white,193,0.74,1.81,2.94,0.98,"Ann Arbor, MI | Boulder, CO | Bend, OR","Ann Arbor, MI | Boulder, CO | Bend, OR",False,10
female:35:edu=graduate:race=nh_black,193,0.59,2.06,5.59,0.986,"Atlanta, GA | Washington, DC | Jackson, MS","Atlanta, GA | Jackson, MS | Washington, DC",False,10
female:35:edu=graduate:race=nh_asian,193,0.42,1.56,5.08,0.987,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:35:edu=graduate:race=nh_aian,193,0.84,2.02,8.65,0.982,"Anchorage, AK | Yakima, WA | Greenville, SC","Anchorage, AK | Yakima, WA | Greenville, SC",False,10
female:35:edu=graduate:race=nh_nhpi,193,0.64,3.36,50.76,0.986,"Fort Wayne, IN | Salt Lake City, UT | Honolulu, HI","Fort Wayne, IN | Honolulu, HI | Salt Lake City, UT",False,10
female:35:edu=graduate:race=nh_twoplus,193,0.73,1.76,3.13,0.981,"Ann Arbor, MI | Fayetteville, AR | Boulder, CO","Ann Arbor, MI | Fayetteville, AR | Boulder, CO",False,10
female:35:edu=graduate:race=nh_other,193,0.92,3.23,27.85,0.984,"Lincoln, NE | Atlantic City, NJ | Nashville, TN","Lincoln, NE | Atlantic City, NJ | Nashville, TN",False,10
female:40:undisclosed,193,0.98,1.9,3.35,0.908,"Tuscaloosa, AL | Savannah, GA | Fargo, ND","Tuscaloosa, AL | Savannah, GA | Jackson, MS",False,10
female:40:edu=hs_or_less,193,0.59,1.36,2.73,0.954,"McAllen, TX | Bakersfield, CA | Merced, CA","McAllen, TX | Bakersfield, CA | Beaumont, TX",False,10
female:40:edu=some_college,193,1.41,2.9,5.29,0.885,"Fargo, ND | Jackson, MS | Tuscaloosa, AL","Jackson, MS | Fargo, ND | Tuscaloosa, AL",True,9
female:40:edu=bachelors,193,1.19,2.47,4.81,0.954,"Ann Arbor, MI | Boulder, CO | San Francisco, CA","Ann Arbor, MI | Boulder, CO | San Francisco, CA",False,10
female:40:edu=graduate,193,0.71,1.47,3.2,0.98,"Ann Arbor, MI | Washington, DC | San Francisco, CA","Ann Arbor, MI | Washington, DC | San Francisco, CA",False,9
female:40:race=hispanic,193,0.55,1.87,4.85,0.985,"Brownsville, TX | McAllen, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",True,10
female:40:race=nh_white,193,1.16,2.67,4.47,0.966,"Provo, UT | Duluth, MN | Portland, ME","Duluth, MN | Provo, UT | Portland, ME",True,9
female:40:race=nh_black,193,0.7,2.33,5.74,0.987,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
female:40:race=nh_asian,193,0.95,2.28,6.5,0.975,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
female:40:race=nh_aian,193,1.18,2.7,9.25,0.967,"Yakima, WA | Tulsa, OK | Anchorage, AK","Yakima, WA | Tulsa, OK | Anchorage, AK",False,10
female:40:race=nh_nhpi,193,1.05,3.46,23.11,0.978,"Honolulu, HI | Fayetteville, AR | Yakima, WA","Honolulu, HI | Fayetteville, AR | Yakima, WA",False,10
female:40:race=nh_twoplus,193,1.08,2.44,6.38,0.942,"Fayetteville, AR | Honolulu, HI | Portland, ME","Fayetteville, AR | Honolulu, HI | Portland, ME",False,9
female:40:race=nh_other,193,1.34,4.16,15.68,0.966,"Lafayette, LA | Atlantic City, NJ | Manchester, NH","Lafayette, LA | Atlantic City, NJ | Manchester, NH",False,10
female:40:edu=hs_or_less:race=hispanic,193,0.46,1.43,4.98,0.986,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
female:40:edu=hs_or_less:race=nh_white,193,0.76,1.86,3.43,0.98,"Duluth, MN | Erie, PA | York, PA","Duluth, MN | Erie, PA | York, PA",False,10
female:40:edu=hs_or_less:race=nh_black,193,0.53,1.57,5.37,0.991,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
female:40:edu=hs_or_less:race=nh_asian,193,0.59,1.92,4.59,0.971,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,9
female:40:edu=hs_or_less:race=nh_aian,193,0.95,2.41,8.88,0.974,"Yakima, WA | Anchorage, AK | Green Bay, WI","Yakima, WA | Anchorage, AK | Green Bay, WI",False,10
female:40:edu=hs_or_less:race=nh_nhpi,193,0.94,2.79,17.63,0.98,"Honolulu, HI | Fayetteville, AR | Olympia, WA","Honolulu, HI | Fayetteville, AR | Olympia, WA",False,9
female:40:edu=hs_or_less:race=nh_twoplus,193,0.72,1.78,7.13,0.966,"Fayetteville, AR | Akron, OH | Spokane, WA","Fayetteville, AR | Akron, OH | Spokane, WA",False,9
female:40:edu=hs_or_less:race=nh_other,193,1.11,4.33,27.24,0.97,"Lafayette, LA | Atlantic City, NJ | Columbus, GA","Atlantic City, NJ | Lafayette, LA | Columbus, GA",True,10
female:40:edu=some_college:race=hispanic,193,0.81,3.05,6.9,0.978,"Brownsville, TX | McAllen, TX | El Paso, TX","Brownsville, TX | McAllen, TX | El Paso, TX",False,9
